,date,game_key,김경태,이태양,임준섭,이충호,김종수,문동욱,서균,황영국,김민우,김범수,김재영,박상원,김진영,김성훈,김병현,김진욱,박주홍,휠러,샘슨,헤일,이승관,성시헌,배영수,권혁,안영명,윤규진,송은범,심수창,송창식,정우람,이동걸,김혁민,강승현,장민재,박정진
51,2018-05-29,20180529NCHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 3.535714285714286, 1.1785714285714286, 4.25, 1.6470588235294117]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 1.1020408163265305, 1.0408163265306123, 1.25, 0.6049382716049382]","[0, 0, 0, 0, 0, 0]","[1, 0, 7.7142857142857135, 1.9285714285714284, 1.5, 3.7333333333333334]","[0, 1, 5.684210526315789, 1.736842105263158, 2.0, 0.7037037037037037]","[0, 0, 4.909090909090909, 1.4685314685314685, 1.8571428571428572, 5.296296296296296]","[0, 1, 1.528301886792453, 1.3584905660377358, 2.0, 0.8030303030303031]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 4.578947368421052, 1.456140350877193, 3.0, 5.7]","[0, 0, 4.447058823529412, 1.3235294117647058, 2.88, 5.666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.491525423728814, 1.3983050847457625, 2.3333333333333335, 4.916666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.13953488372093, 1.2209302325581395, 4.666666666666667, 1.5087719298245614]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 2.8421052631578947, 1.3894736842105262, 2.0, 1.3194444444444444]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 0.8181818181818182, 0.7727272727272727, 5.75, 0.9565217391304348]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 2.25, 1.0833333333333333, 2.3333333333333335, 2.0]","[0, 0, 0, 0, 0, 0]"
52,2018-05-30,20180530NCHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 3.4137931034482762, 1.206896551724138, 4.375, 1.6111111111111112]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.1020408163265305, 1.0408163265306123, 1.25, 0.6049382716049382]","[0, 0, 0, 0, 0, 0]","[0, 0, 7.7142857142857135, 1.9285714285714284, 1.5, 3.7333333333333334]","[0, 0, 5.684210526315789, 1.736842105263158, 2.0, 0.7037037037037037]","[0, 0, 4.909090909090909, 1.4685314685314685, 1.8571428571428572, 5.296296296296296]","[0, 1, 1.4464285714285714, 1.3392857142857142, 2.0, 0.8115942028985508]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 4.578947368421052, 1.456140350877193, 3.0, 5.7]","[0, 0, 4.447058823529412, 1.3235294117647058, 2.88, 5.666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[1, 0, 5.912408759124088, 1.4233576642335768, 2.533333333333333, 5.0740740740740735]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.13953488372093, 1.2209302325581395, 4.666666666666667, 1.5087719298245614]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 1, 3.3402061855670104, 1.4226804123711339, 2.0833333333333335, 1.2933333333333334]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 0.8181818181818182, 0.7727272727272727, 5.75, 0.9565217391304348]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 1.8837209302325582, 1.0465116279069766, 2.3333333333333335, 2.047619047619048]","[0, 0, 0, 0, 0, 0]"
53,2018-05-31,20180531NCHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 3.4137931034482762, 1.206896551724138, 4.375, 1.6111111111111112]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.1020408163265305, 1.0408163265306123, 1.25, 0.6049382716049382]","[0, 0, 0, 0, 0, 0]","[0, 0, 7.7142857142857135, 1.9285714285714284, 1.5, 3.7333333333333334]","[0, 1, 6.428571428571428, 1.8571428571428572, 1.75, 0.7]","[0, 0, 4.909090909090909, 1.4685314685314685, 1.8571428571428572, 5.296296296296296]","[0, 0, 1.4464285714285714, 1.3392857142857142, 2.0, 0.8115942028985508]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 4.578947368421052, 1.456140350877193, 3.0, 5.7]","[1, 0, 4.428571428571428, 1.3015873015873016, 3.1153846153846154, 5.7272727272727275]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.912408759124088, 1.4233576642335768, 2.533333333333333, 5.0740740740740735]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.934782608695652, 1.2065217391304348, 5.0, 1.5333333333333334]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 3.3402061855670104, 1.4226804123711339, 2.0833333333333335, 1.2933333333333334]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 0.8181818181818182, 0.7727272727272727, 5.75, 0.9565217391304348]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.8837209302325582, 1.0465116279069766, 2.3333333333333335, 2.047619047619048]","[0, 0, 0, 0, 0, 0]"
54,2018-06-01,20180601HHLT0,"[0, 0, 0, 0, 0, 0]","[0, 1, 3.3, 1.1666666666666667, 4.5, 1.5789473684210527]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.1020408163265305, 1.0408163265306123, 1.25, 0.6049382716049382]","[0, 0, 0, 0, 0, 0]","[0, 0, 7.7142857142857135, 1.9285714285714284, 1.5, 3.7333333333333334]","[0, 0, 6.428571428571428, 1.8571428571428572, 1.75, 0.7]","[0, 0, 4.909090909090909, 1.4685314685314685, 1.8571428571428572, 5.296296296296296]","[0, 1, 1.3728813559322035, 1.3220338983050848, 2.142857142857143, 0.8194444444444445]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[1, 0, 5.1923076923076925, 1.5824175824175826, 2.7, 5.515151515151515]","[0, 0, 4.428571428571428, 1.3015873015873016, 3.1153846153846154, 5.7272727272727275]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.912408759124088, 1.4233576642335768, 2.533333333333333, 5.0740740740740735]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.934782608695652, 1.2065217391304348, 5.0, 1.5333333333333334]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 1, 3.2399999999999998, 1.41, 2.1666666666666665, 1.2820512820512822]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 0.8181818181818182, 0.7727272727272727, 5.75, 0.9565217391304348]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.8837209302325582, 1.0465116279069766, 2.3333333333333335, 2.047619047619048]","[0, 0, 0, 0, 0, 0]"
55,2018-06-02,20180602HHLT0,"[0, 0, 0, 0, 0, 0]","[0, 0, 3.3, 1.1666666666666667, 4.5, 1.5789473684210527]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 1.08, 1.0799999999999998, 1.25, 0.5952380952380952]","[0, 0, 0, 0, 0, 0]","[0, 0, 7.7142857142857135, 1.9285714285714284, 1.5, 3.7333333333333334]","[0, 0, 6.428571428571428, 1.8571428571428572, 1.75, 0.7]","[1, 0, 4.8152866242038215, 1.5095541401273884, 1.6875, 5.233333333333333]","[0, 0, 1.3728813559322035, 1.3220338983050848, 2.142857142857143, 0.8194444444444445]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.1923076923076925, 1.5824175824175826, 2.7, 5.515151515151515]","[0, 0, 4.428571428571428, 1.3015873015873016, 3.1153846153846154, 5.7272727272727275]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.912408759124088, 1.4233576642335768, 2.533333333333333, 5.0740740740740735]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.8421052631578947, 1.231578947368421, 3.75, 1.507936507936508]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 3.2399999999999998, 1.41, 2.1666666666666665, 1.2820512820512822]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 1.1739130434782608, 0.8695652173913043, 4.6, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 1.7608695652173914, 0.9782608695652174, 2.6666666666666665, 1.9166666666666667]","[0, 0, 0, 0, 0, 0]"
56,2018-06-03,20180603HHLT0,"[0, 0, 0, 0, 0, 0]","[0, 1, 3.09375, 1.09375, 4.75, 1.6]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.08, 1.0799999999999998, 1.25, 0.5952380952380952]","[0, 0, 0, 0, 0, 0]","[1, 0, 6.202702702702703, 1.662162162162162, 1.7272727272727273, 4.111111111111112]","[0, 1, 5.625, 1.875, 1.6, 0.7272727272727273]","[0, 0, 4.8152866242038215, 1.5095541401273884, 1.6875, 5.233333333333333]","[0, 1, 1.3064516129032258, 1.3064516129032258, 2.4285714285714284, 0.8266666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.1923076923076925, 1.5824175824175826, 2.7, 5.515151515151515]","[0, 0, 4.428571428571428, 1.3015873015873016, 3.1153846153846154, 5.7272727272727275]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.912408759124088, 1.4233576642335768, 2.533333333333333, 5.0740740740740735]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.8421052631578947, 1.231578947368421, 3.75, 1.507936507936508]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 3.2399999999999998, 1.41, 2.1666666666666665, 1.2820512820512822]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 1.1739130434782608, 0.8695652173913043, 4.6, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.7608695652173914, 0.9782608695652174, 2.6666666666666665, 1.9166666666666667]","[0, 0, 0, 0, 0, 0]"
57,2018-06-05,20180605HHLG0,"[0, 0, 0, 0, 0, 0]","[0, 0, 3.09375, 1.09375, 4.75, 1.6]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 1.0588235294117647, 1.1176470588235294, 1.25, 0.5862068965517241]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.202702702702703, 1.662162162162162, 1.7272727272727273, 4.111111111111112]","[0, 1, 7.269230769230769, 1.9615384615384617, 1.5, 0.7222222222222222]","[0, 0, 4.8152866242038215, 1.5095541401273884, 1.6875, 5.233333333333333]","[0, 0, 1.3064516129032258, 1.3064516129032258, 2.4285714285714284, 0.8266666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.1923076923076925, 1.5824175824175826, 2.7, 5.515151515151515]","[0, 0, 4.428571428571428, 1.3015873015873016, 3.1153846153846154, 5.7272727272727275]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[1, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.8421052631578947, 1.231578947368421, 3.75, 1.507936507936508]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 3.2399999999999998, 1.41, 2.1666666666666665, 1.2820512820512822]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 1.1739130434782608, 0.8695652173913043, 4.6, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 1.653061224489796, 0.9183673469387755, 3.0, 1.8148148148148147]","[0, 0, 0, 0, 0, 0]"
58,2018-06-06,20180606HHLG0,"[0, 0, 0, 0, 0, 0]","[0, 1, 3.272727272727273, 1.121212121212121, 4.444444444444445, 1.5714285714285714]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.0588235294117647, 1.1176470588235294, 1.25, 0.5862068965517241]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.202702702702703, 1.662162162162162, 1.7272727272727273, 4.111111111111112]","[0, 0, 7.269230769230769, 1.9615384615384617, 1.5, 0.7222222222222222]","[0, 0, 4.8152866242038215, 1.5095541401273884, 1.6875, 5.233333333333333]","[0, 0, 1.3064516129032258, 1.3064516129032258, 2.4285714285714284, 0.8266666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.1923076923076925, 1.5824175824175826, 2.7, 5.515151515151515]","[1, 0, 4.5, 1.3, 3.25, 5.833333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 3.0618556701030926, 1.268041237113402, 4.25, 1.4696969696969697]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 3.2399999999999998, 1.41, 2.1666666666666665, 1.2820512820512822]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 1.1739130434782608, 0.8695652173913043, 4.6, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.653061224489796, 0.9183673469387755, 3.0, 1.8148148148148147]","[0, 0, 0, 0, 0, 0]"
59,2018-06-07,20180607HHLG0,"[0, 0, 0, 0, 0, 0]","[0, 0, 3.272727272727273, 1.121212121212121, 4.444444444444445, 1.5714285714285714]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.0588235294117647, 1.1176470588235294, 1.25, 0.5862068965517241]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.202702702702703, 1.662162162162162, 1.7272727272727273, 4.111111111111112]","[0, 0, 7.269230769230769, 1.9615384615384617, 1.5, 0.7222222222222222]","[0, 0, 4.8152866242038215, 1.5095541401273884, 1.6875, 5.233333333333333]","[0, 0, 1.3064516129032258, 1.3064516129032258, 2.4285714285714284, 0.8266666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[1, 0, 5.619289340101523, 1.614213197969543, 2.761904761904762, 5.472222222222222]","[0, 0, 4.5, 1.3, 3.25, 5.833333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 3.2399999999999998, 1.2899999999999998, 4.25, 1.4492753623188406]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 1, 3.145631067961165, 1.4271844660194173, 2.0, 1.271604938271605]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 1.1739130434782608, 0.8695652173913043, 4.6, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.653061224489796, 0.9183673469387755, 3.0, 1.8148148148148147]","[0, 0, 0, 0, 0, 0]"
60,2018-06-08,20180608SKHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 3.176470588235294, 1.1176470588235294, 4.444444444444445, 1.5454545454545454]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.0588235294117647, 1.1176470588235294, 1.25, 0.5862068965517241]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.202702702702703, 1.662162162162162, 1.7272727272727273, 4.111111111111112]","[0, 0, 7.269230769230769, 1.9615384615384617, 1.5, 0.7222222222222222]","[1, 0, 4.474285714285714, 1.5428571428571427, 1.4736842105263157, 5.303030303030304]","[0, 0, 1.3064516129032258, 1.3064516129032258, 2.4285714285714284, 0.8266666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.619289340101523, 1.614213197969543, 2.761904761904762, 5.472222222222222]","[0, 0, 4.5, 1.3, 3.25, 5.833333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.2399999999999998, 1.2899999999999998, 4.25, 1.4492753623188406]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 3.145631067961165, 1.4271844660194173, 2.0, 1.271604938271605]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 1.125, 0.8333333333333334, 4.8, 0.96]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 1.5576923076923077, 0.9807692307692308, 2.5, 1.7333333333333332]","[0, 0, 0, 0, 0, 0]"
61,2018-06-09,20180609SKHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 3.176470588235294, 1.1176470588235294, 4.444444444444445, 1.5454545454545454]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.0588235294117647, 1.1176470588235294, 1.25, 0.5862068965517241]","[0, 0, 0, 0, 0, 0]","[1, 0, 5.7, 1.6333333333333333, 1.8333333333333333, 4.285714285714286]","[0, 1, 6.75, 2.0357142857142856, 1.5, 0.717948717948718]","[0, 0, 4.474285714285714, 1.5428571428571427, 1.4736842105263157, 5.303030303030304]","[0, 1, 1.2461538461538462, 1.3384615384615384, 2.125, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.619289340101523, 1.614213197969543, 2.761904761904762, 5.472222222222222]","[0, 0, 4.5, 1.3, 3.25, 5.833333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 3.669902912621359, 1.3398058252427183, 4.75, 1.4305555555555556]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 1, 3.0, 1.4166666666666667, 2.230769230769231, 1.2857142857142858]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 1.125, 0.8333333333333334, 4.8, 0.96]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.5576923076923077, 0.9807692307692308, 2.5, 1.7333333333333332]","[0, 0, 0, 0, 0, 0]"
62,2018-06-10,20180610SKHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.9724770642201834, 1.073394495412844, 4.2, 1.5797101449275364]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.0588235294117647, 1.1176470588235294, 1.25, 0.5862068965517241]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.7, 1.6333333333333333, 1.8333333333333333, 4.285714285714286]","[0, 0, 6.75, 2.0357142857142856, 1.5, 0.717948717948718]","[0, 0, 4.474285714285714, 1.5428571428571427, 1.4736842105263157, 5.303030303030304]","[0, 0, 1.2461538461538462, 1.3384615384615384, 2.125, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.619289340101523, 1.614213197969543, 2.761904761904762, 5.472222222222222]","[0, 0, 4.5, 1.3, 3.25, 5.833333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.669902912621359, 1.3398058252427183, 4.75, 1.4305555555555556]","[1, 0, 9.0, 1.8823529411764706, 2.8333333333333335, 4.25]","[0, 0, 3.0, 1.4166666666666667, 2.230769230769231, 1.2857142857142858]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 1.08, 0.8, 4.8, 0.9615384615384616]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.5576923076923077, 0.9807692307692308, 2.5, 1.7333333333333332]","[0, 0, 0, 0, 0, 0]"
